ID,Name,Alias,Associates,Level,Nakamoto Index,Localities,Evidence,Description,Image
3588,CYPHERPUNK FILES #3588,V.I.P. - 迷惑メール防止,The Navigator,LEVEL 4,33,"San Francisco, USA [Relay]",The utility of the exchanges made possible by Bitcoin will far exceed th...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3588
3589,CYPHERPUNK FILES #3589,The Scribe - 暗号郵便リスト,Godspeed,LEVEL 2,32,"Berlin, DEU [Proxy]",The main idea of the system is the generation of a chain of hash based p...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3589
3590,CYPHERPUNK FILES #3590,The Don - 電子商取引,The Brother,LEVEL 3,36,"Washington D.C., USA [Tor]",natural deflation... I like that name for it.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3590
3591,CYPHERPUNK FILES #3591,The Caller - 暗号電話,Money,LEVEL 1,59,"Langley, USA [Tor]","Yes, it's him.  He was supportive on the Cryptography list and ran one o...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3591
3592,CYPHERPUNK FILES #3592,Youngster - アーカイブ,Letter S,LEVEL 2,35,"Palo Alto, USA [Proxy]","Correct me if I'm wrong (please, and I'll gladly eat crow) but I think i...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3592
3593,CYPHERPUNK FILES #3593,Old Man River - 暗号化接続,Mr. Anderson,LEVEL 1,56,"Dublin, IRL [VPN]",Someone with lots of compute power could make more money by generating t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3593
3594,CYPHERPUNK FILES #3594,Goldfinger - 消えるメッセージ,Patty,LEVEL 1,29,"Arlington, USA [I2P]","I don't believe a second, compatible implementation of Bitcoin will ever...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3594
3595,CYPHERPUNK FILES #3595,The Kiwi - 監視研究,Apache Pilot,LEVEL 3,36,"Brussels, BEL [Relay]","Martti originally had it separate and I made it a sub-option, my bad.  I...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3595
3596,CYPHERPUNK FILES #3596,The Exporter - サルサ,The Haberdasher,LEVEL 1,33,"Van Nuys, USA [Proxy]",Well this doesn't look good.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3596
3597,CYPHERPUNK FILES #3597,Riggs - リカルディアン,Horoscope,LEVEL 1,70,"Arcadia, USA [Relay]",There was a discussion of the design on the Cryptography mailing list.  ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3597
3598,CYPHERPUNK FILES #3598,Curtain Call - 侵入研究,The Good Man,LEVEL 1,47,"Arcadia, USA [Relay]",The Bitcoin network might actually reduce spam by diverting zombie farms...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3598
3599,CYPHERPUNK FILES #3599,The Piercer - 決済システム,Long One,LEVEL 1,53,"Exeter, GBR [Tor]","Educated guess, and the maths work out to round numbers.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3599
3600,CYPHERPUNK FILES #3600,Running Man - 再利用可能証明,Mountain Man,LEVEL 3,62,"Cambridge, USA [Tor]",The possibility to be anonymous...relies on you not revealing any identi...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3600
3601,CYPHERPUNK FILES #3601,Haste Maker - データアイランド,Sasquatch,LEVEL 2,30,"Redmond, USA [I2P]",Most of the value comes from the value that others place in it.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3601
3602,CYPHERPUNK FILES #3602,Agent Zero - 三角形,Godspeed,LEVEL 1,38,"East Patchogue, USA [Proxy]","Correct me if I'm wrong (please, and I'll gladly eat crow) but I think i...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3602
3603,CYPHERPUNK FILES #3603,Molten Lava - ディージェイ,The Provost,LEVEL 2,55,"Santa Barbara, USA [Proxy]",I came to agree with Gavin about whitelisting when I realized how quickl...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3603
3604,CYPHERPUNK FILES #3604,Thommy Boy - 安全,The Ox,LEVEL 1,53,"London, GBR [VPN]",My head hurts just thinking about that.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3604
3605,CYPHERPUNK FILES #3605,V.I.P. - 迷惑メール防止,Goldszmith,LEVEL 2,54,"Eindhoven, NLD [VPN]","Technically, yes, the genesis block is a block.  It's a hardcoded block ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3605
3606,CYPHERPUNK FILES #3606,Max Power - 機密取引,Shears,LEVEL 1,72,"Bochum, DEU [Relay]","As trust systems go, Ripple is unique in spreading trust around rather t...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3606
3607,CYPHERPUNK FILES #3607,The Caller - 暗号電話,Ms. Crypto,LEVEL 4,48,"Sydney, AUS [I2P]",Sorry to be a wet blanket.  Writing a description for this thing for gen...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3607
3608,CYPHERPUNK FILES #3608,The Scout - 魔法の言葉,Sakou,LEVEL 2,59,"Boulder, USA [Relay]",Getting surprised by some temporary down time...is better than getting s...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3608
3609,CYPHERPUNK FILES #3609,The Earner - 灯台,Molten Lava,LEVEL 1,26,"Haasrode, BEL [Tor]",Ironic if we end up having to choose between economic liberty and conser...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3609
3610,CYPHERPUNK FILES #3610,The Dutchman - 符号理論,The Godfather II,LEVEL 4,54,"London, GBR [VPN]",We just need to spread the word and keep getting more people interested.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3610
3611,CYPHERPUNK FILES #3611,The Godfather II - 国民保健サービス,The Tailor,LEVEL 3,59,"Leiden, NLD [Proxy]","If we see a weakness in SHA256 coming gradually, we can transition to a ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3611
3612,CYPHERPUNK FILES #3612,The Ram - 豪雨,Olive Juice,LEVEL 1,75,"East Patchogue, USA [Proxy]","If we see a weakness in SHA256 coming gradually, we can transition to a ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3612
3613,CYPHERPUNK FILES #3613,Applesauce - 玉葱,Fireman,LEVEL 3,43,"Arcadia, USA [Relay]","To the rest of the world, 'log' means delete-at-will, but to database pe...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3613
3614,CYPHERPUNK FILES #3614,Mr. CashBack - ストリーム,The Cook,LEVEL 3,73,"Redmond, USA [I2P]",The Bitcoin network might actually reduce spam by diverting zombie farms...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3614
3615,CYPHERPUNK FILES #3615,Long One - 楕円暗号,Apache Pilot,LEVEL 1,56,"East Patchogue, USA [Proxy]","My writing is not that great, I'm a much better coder.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3615
3616,CYPHERPUNK FILES #3616,Mochi - 数学,Fireman,LEVEL 1,41,"Arlington, USA [I2P]",My head hurts just thinking about that.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3616
3617,CYPHERPUNK FILES #3617,Riggs - リカルディアン,Money,LEVEL 1,75,"Langley, USA [Tor]","Historically, people have taken up scarce commodities as money, if neces...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3617
3618,CYPHERPUNK FILES #3618,Mayhem - 暗号無政府,The Ox,LEVEL 4,41,"Louvain-la-Neuve, BEL [Proxy]","As trust systems go, Ripple is unique in spreading trust around rather t...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3618
3619,CYPHERPUNK FILES #3619,Sasquatch - 匿名転送,Running Man,LEVEL 2,66,"Berkeley, USA [Tor]",The proof-of-work also solves the problem of determining representation ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3619
3620,CYPHERPUNK FILES #3620,Hellraiser - 鍵交換,ATAT,LEVEL 1,36,"Bletchley Park, GBR [VPN]",These problems are kind of screwing up the network and will get worse as...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3620
3621,CYPHERPUNK FILES #3621,Q - タイムスタンプ,Captain,LEVEL 4,57,"Boulder, USA [Relay]",I'm planning to run an automated test with computers randomly sending pa...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3621
3622,CYPHERPUNK FILES #3622,The Godfather II - 国民保健サービス,The Acrobat,LEVEL 2,32,"Exeter, GBR [Tor]","You got a lot done with the Linux build, autostart, minimize to tray, se...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3622
3623,CYPHERPUNK FILES #3623,The Belgian - ブロック暗号,Stic Man,LEVEL 4,29,"Zurich, CHE [I2P]",It might make sense just to get some in case it catches on.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3623
3624,CYPHERPUNK FILES #3624,Sasquatch - 匿名転送,Mr. Anderson,LEVEL 3,73,"Santa Barbara, USA [Proxy]","That means a lot coming from you, Hal.  Thanks.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3624
3625,CYPHERPUNK FILES #3625,Mountain Man - ロバ,The Kazoo,LEVEL 3,50,"Washington D.C., USA [Tor]",The steady addition of a constant of amount of new coins is analogous to...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3625
3626,CYPHERPUNK FILES #3626,Mr. Anderson - 蛇口,The Tortoise,LEVEL 1,73,"The Hague, NLD [Tor]","You got a lot done with the Linux build, autostart, minimize to tray, se...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3626
3627,CYPHERPUNK FILES #3627,The Earner - 灯台,Thommy Boy,LEVEL 1,39,"Stanford, USA [Tor]",Proof-of-work is essentially one-CPU-one-vote.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3627
3628,CYPHERPUNK FILES #3628,Mr. CashBack - ストリーム,The Gripper,LEVEL 2,72,"Tokyo, JPN [VPN]","even if Bitcoin caught on at dot-com rates of growth, it would still tak...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3628
3629,CYPHERPUNK FILES #3629,Thommy Boy - 安全,The Ram,LEVEL 2,40,"Amsterdam, NLD [Tor]",The site at bitcoin.org was designed in a more professorial style when I...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3629
3630,CYPHERPUNK FILES #3630,Agent Zero - 三角形,The Face,LEVEL 2,38,"Arcadia, USA [Relay]",The money is never truly burned.  You have the option to release it at a...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3630
3631,CYPHERPUNK FILES #3631,The Face - 列車模型,The Saint,LEVEL 1,47,"Brussels, BEL [Relay]",We propose a solution to the double-spending problem using a peer-to-pee...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3631
3632,CYPHERPUNK FILES #3632,Horoscope - かなり良いプライバシー,Soup Man,LEVEL 1,42,"East Patchogue, USA [Proxy]",I still have more testing to do.  I guess we gotta test Windows 7 now.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3632
3633,CYPHERPUNK FILES #3633,The Heater - デジタルベアラー,V.I.P.,LEVEL 1,46,"New York, USA [Relay]",We propose a solution to the double-spending problem using a peer-to-pee...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3633
3634,CYPHERPUNK FILES #3634,Mayhem - 暗号無政府,The Villain,LEVEL 2,45,"The Hague, NLD [Tor]","The majority decision is represented by the longest chain, which has the...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3634
3635,CYPHERPUNK FILES #3635,The Kazoo - ハードウェア暗号,Long One,LEVEL 2,53,"Santa Barbara, USA [Proxy]",Hal sort of alluded to the possibility that it could be seen as a long-o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3635
3636,CYPHERPUNK FILES #3636,The Hitman - 三位一体,Mr. Right,LEVEL 4,50,"Exeter, GBR [Tor]",Proof-of-work is essentially one-CPU-one-vote.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3636
3637,CYPHERPUNK FILES #3637,The Carrier - フロッピーディスク,The Scribe,LEVEL 4,38,"Melbourne, AUS [Tor]",Much more of the work was designing than coding.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3637
3638,CYPHERPUNK FILES #3638,Ms. Crypto - 統計的ノイズ,Sasquatch,LEVEL 2,28,"Palo Alto, USA [Proxy]","If you've successfully generated a block, you've seen it has a maturatio...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3638
3639,CYPHERPUNK FILES #3639,The Caller - 暗号電話,The Parakeet,LEVEL 2,29,"Berkeley, USA [Tor]",I'm getting ready to release a paper that references your Hashcash paper...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3639
3640,CYPHERPUNK FILES #3640,The Face - 列車模型,Dashboard,LEVEL 1,45,"Van Nuys, USA [Proxy]","I guess I made the wrong decision, at least for this early version.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3640
3641,CYPHERPUNK FILES #3641,Long One - 楕円暗号,Old Man River,LEVEL 2,25,"Bochum, DEU [Relay]",A purely peer-to-peer version of electronic cash...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3641
3642,CYPHERPUNK FILES #3642,The Way - 電子現金提案,The Belgian,LEVEL 1,75,"Cheltenham, GBR [Proxy]",I guess they're so used to being anti-fiat-money that anything short of ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3642
3643,CYPHERPUNK FILES #3643,Max Power - 機密取引,The Machine,LEVEL 3,64,"Princeton, USA [I2P]","There's a blog writer who wants to write a story about Bitcoin, but I do...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3643
3644,CYPHERPUNK FILES #3644,The Provost - ハニーポット,The Earner,LEVEL 1,42,"Haasrode, BEL [Tor]","transactions are hashed in a Merkle Tree, with only the root included in...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3644
3645,CYPHERPUNK FILES #3645,Old Man River - 暗号化接続,Goldfinger,LEVEL 4,52,"Amsterdam, NLD [Tor]","In this sense, it's more typical of a precious metal.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3645
3646,CYPHERPUNK FILES #3646,Sakou - 九州,The Repeater,LEVEL 3,65,"Exeter, GBR [Tor]","When they solve the proof-of-work, they broadcast the block to everyone ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3646
3647,CYPHERPUNK FILES #3647,Bluebird - 短文投稿,The Navigator,LEVEL 2,68,"Helsinki, FIN [Tor]","Oh crap, I got your sourceforge usernames mixed up, sorry about that.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3647
3648,CYPHERPUNK FILES #3648,Mr. Red - 陰謀,The Scribe,LEVEL 4,65,"Berkeley, USA [Tor]","With group signatures, it is possible for something to be signed but not...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3648
3649,CYPHERPUNK FILES #3649,Goldszmith - スマートコントラクト,Max Power,LEVEL 3,74,"Louvain-la-Neuve, BEL [Proxy]","For some things newness is a virtue but for this type of software, matur...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3649
3650,CYPHERPUNK FILES #3650,Soup Man - サーベイランス,Agent Zero,LEVEL 4,55,"Langley, USA [Tor]","They concede that something is flammable, but argue that it'll never bur...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3650
3651,CYPHERPUNK FILES #3651,Bluebird - 短文投稿,Applesauce,LEVEL 4,63,"Santa Barbara, USA [Proxy]","I think you would find it interesting, since it finds a new use for hash...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3651
3652,CYPHERPUNK FILES #3652,Old Man River - 暗号化接続,Mr. Z,LEVEL 2,46,"Langley, USA [Tor]","Most programs are a bunch of memory access, comparisons and branching, t...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3652
3653,CYPHERPUNK FILES #3653,Shears - カナリア,Goldfinger,LEVEL 1,29,"San Francisco, USA [Relay]",That was the Achilles heel of Chaumian systems; when the central company...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3653
3654,CYPHERPUNK FILES #3654,The Tailor - フグ,Letter S,LEVEL 1,28,"Tokyo, JPN [VPN]",I am definitely not making an such taunt or assertion.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3654
3655,CYPHERPUNK FILES #3655,Riggs - リカルディアン,Jules,LEVEL 1,72,"Toronto, CAN [Proxy]",Some issues that we don't have easy answers for are best not to bring up.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3655
3656,CYPHERPUNK FILES #3656,Mountain Man - ロバ,Thommy Boy,LEVEL 2,48,"Dublin, IRL [VPN]","For some things newness is a virtue but for this type of software, matur...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3656
3657,CYPHERPUNK FILES #3657,The Tailor - フグ,Goldszmith,LEVEL 2,53,"Melbourne, AUS [Tor]","I hate to blame the compiler, and I've never had a GCC compiler bug befo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3657
3658,CYPHERPUNK FILES #3658,Apache Pilot - 理想的な結び目,The Face,LEVEL 1,53,"Sliema, MLT [VPN]",Hal sort of alluded to the possibility that it could be seen as a long-o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3658
3659,CYPHERPUNK FILES #3659,Goldszmith - スマートコントラクト,The Acrobat,LEVEL 1,63,"Grand Cayman, CYM [Proxy]",The probability of an attacker catching up from a given deficit is analo...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3659
3660,CYPHERPUNK FILES #3660,The Don - 電子商取引,V.I.P.,LEVEL 1,55,"Austin, USA [Proxy]",I was very interested to read your b-money page.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3660
3661,CYPHERPUNK FILES #3661,Goldszmith - スマートコントラクト,The Kazoo,LEVEL 1,74,"Ithaca, USA [I2P]","The public can see that someone is sending an amount to someone else, bu...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3661
